feature,importance
volatility_20,414
volume_ma_20,378
ma_20,329
ma_distance_20,251
rsi_14,221
ma_distance_5,213
ma_5,187
volume,184
volume_ratio_20,137
return_1,136
close,133
volume_change_1,119
low,113
high,105
open,80
